region_B_1,Total_MW_scaled,COAL,GAS,OIL,OFSL,OTHF,NUCLEAR,BIOMASS,GEOTHERMAL,HYDRO,SOLAR,WIND
AZPS,1364851.8,2.1656050468634613e+127,3.0367976910549288e+128,0.0,0.0,0.0,2.986192326903712e+128,1.9102013538060388e+126,0.0,4.402500370208975e+126,5.242757684289292e+127,4.049554699157625e+126
BPAT,6179584.32,1.5082956049829494e+141,8.409896588355665e+141,0.0,0.0,-4.24270016031605e+134,4.179710912385917e+141,7.4297990747624095e+140,0.0,2.1508056196596256e+142,3.6065030285764968e+140,4.041996684036472e+141
CISO,593930.8983172567,2.864090006984801e+118,8.362985739102087e+120,4.015943398270866e+117,4.947128434729321e+118,7.135856047930247e+117,1.7700550990986806e+120,4.799116187838869e+119,7.801028180509077e+119,1.4923073520855166e+120,3.31650955626641e+120,1.4284798424412385e+120
DOPD,696945.6000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0953790020640826e+122,0.0,0.0
DUK,2299920.48,7.102311737189526e+130,1.8057188766933176e+133,5.0621894085562606e+128,0.0,0.0,2.0282300009556776e+133,1.0355407509770609e+131,0.0,2.353253304840945e+131,6.93038079023554e+131,0.0
ERCO,5267747.16,1.60541435543171e+140,7.245891075951698e+140,7.260410416386555e+137,0.0,5.159073549007669e+137,1.4670330444323486e+140,2.2958896358022912e+138,0.0,1.0121503458819772e+138,7.538631081889146e+139,3.1424242501071005e+140
GCPD,2079221.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.741479591093791e+132,0.0,0.0
MISO,8194918.680000001,5.623727756188243e+144,4.98124019682831e+144,7.223873255056733e+142,5.737404403756311e+142,1.1089961101418255e+143,1.7957611177389955e+144,2.1518615986714075e+143,0.0,1.9625810481121544e+143,1.3583775070563701e+143,2.1025373166350977e+144
NEVP,1887561.0,3.9362614535163654e+130,3.576817384653301e+131,0.0,0.0,4.265050116520912e+128,0.0,7.012748700129709e+128,5.547275989849956e+130,4.635416420357349e+130,1.176619410163905e+131,4.525964586085184e+129
NYIS,116157.6,0.0,1.1302224739306502e+106,1.7159065212697835e+104,0.0,-2.5777619628449615e+102,5.003284819803172e+105,5.335663996317189e+104,0.0,5.034758369861186e+105,3.322775107316891e+104,8.522558011636637e+104
PACE,1451970.0,1.5246621591565492e+129,4.6230604061920116e+128,4.476128819155262e+124,5.271010609805373e+125,1.094868341801441e+127,0.0,3.348635061372449e+126,1.7824876225198803e+127,7.839123676712765e+127,1.586830037660456e+128,2.615811458864486e+128
PACW,6501921.66,0.0,5.580172820393705e+142,0.0,0.0,0.0,0.0,2.614868506372253e+141,0.0,2.1630197306184158e+142,2.187180497387004e+141,3.630915333713505e+142
PGE,52270.920000000006,0.0,0.0,0.0,0.0,-5.10395543032651e+95,0.0,1.1681867153928439e+98,0.0,7.70460643176615e+98,3.251205851825722e+98,0.0
PJM,37532866.15951004,2.2102956761873097e+158,4.798490128232946e+158,3.5950573574529025e+156,2.982473109566005e+156,1.0626783630378292e+156,3.7444983112137216e+158,1.4691586090812244e+157,0.0,1.0169709474823807e+157,1.8012099758246303e+157,2.932913144547839e+157
PNM,1335812.4000000001,2.2484160749404597e+128,7.431820067157919e+127,0.0,0.0,0.0,0.0,0.0,7.895714965635506e+125,2.0263377161803682e+126,2.2290351801240917e+127,1.1290849161495013e+128
PSCO,87118.20000000001,3.0003402175750857e+103,1.9832008522154353e+103,-9.605266194277692e+98,0.0,0.0,0.0,3.0068170430390244e+101,0.0,7.343843618610726e+101,3.477250164778266e+102,8.974434345199769e+101
PSEI,98733.96,0.0,3.335586914252309e+104,8.831039588035094e+100,0.0,-1.538171328975661e+100,0.0,9.908297340461051e+102,0.0,3.8705822640671906e+104,1.0439127795600551e+102,3.3597964401972414e+103
SCEG,1800442.8,1.5416566578652073e+130,1.0929062459517284e+131,9.226340867782281e+127,0.0,0.0,7.603862341183309e+130,7.417748663847842e+129,0.0,5.4611269795832e+129,1.6939651960225603e+130,0.0
SOCO,1939831.9200000002,2.5306822061708982e+131,5.012734674847412e+131,1.0558718153494053e+129,0.0,0.0,2.2185660469689288e+131,4.888473770340733e+130,0.0,4.0184125579521363e+130,3.787286917537109e+130,0.0
SWPP,7346968.2,5.1761280802702246e+143,3.1682446913569163e+143,-1.1463093496959395e+141,3.6025424126994483e+140,6.706762428985168e+139,6.755559620157854e+142,7.29409432511467e+141,0.0,4.1607606621470086e+142,4.2770867848774645e+141,5.882113865762093e+143
SRP,2323152.0,0.0,4.603679933211291e+133,0.0,0.0,-5.438115148370082e+129,0.0,0.0,0.0,1.734554697074684e+132,9.454316205997507e+131,0.0
TVA,2903940.0,5.6085371918542025e+134,1.706653356809295e+135,1.4810872285067433e+133,3.683118122887976e+133,0.0,2.3065731321762168e+135,4.177231610549281e+133,0.0,5.6325503035763e+134,5.00174606780215e+133,5.278133491765059e+131
WACM,1405506.96,5.698229816011991e+128,1.1495150668512268e+128,9.038678121937456e+124,6.503559639187442e+124,1.2015751825612648e+126,0.0,0.0,0.0,3.554008271447064e+127,1.281046208006228e+127,5.3753525081494674e+128
